ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
5781,,Jamaica,18.1096,-77.2975,30-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,31
5782,,Jamaica,18.1096,-77.2975,31-03-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,32
5783,,Jamaica,18.1096,-77.2975,01-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,33
5784,,Jamaica,18.1096,-77.2975,02-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,34
5785,,Jamaica,18.1096,-77.2975,03-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,35
5786,,Jamaica,18.1096,-77.2975,04-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,36
5787,,Jamaica,18.1096,-77.2975,05-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,37
5788,,Jamaica,18.1096,-77.2975,06-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,38
5789,,Jamaica,18.1096,-77.2975,07-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,39
5790,,Jamaica,18.1096,-77.2975,08-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,40
5791,,Jamaica,18.1096,-77.2975,09-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,41
5792,,Jamaica,18.1096,-77.2975,10-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,42
5793,,Jamaica,18.1096,-77.2975,11-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,43
5794,,Jamaica,18.1096,-77.2975,12-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,44
5795,,Jamaica,18.1096,-77.2975,13-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,45
5796,,Jamaica,18.1096,-77.2975,14-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,46
5797,,Jamaica,18.1096,-77.2975,15-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,47
5798,,Jamaica,18.1096,-77.2975,16-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,48
5799,,Jamaica,18.1096,-77.2975,17-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,49
5800,,Jamaica,18.1096,-77.2975,18-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,50
5801,,Jamaica,18.1096,-77.2975,19-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,51
5802,,Jamaica,18.1096,-77.2975,20-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,52
5803,,Jamaica,18.1096,-77.2975,21-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,53
5804,,Jamaica,18.1096,-77.2975,22-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,54
5805,,Jamaica,18.1096,-77.2975,23-04-20,37.625,19.125,9691.877,0.818,0.75947652,0.007446854,0.6642452,24.95,13.44928305,69.94032138,55
5806,,Japan,36,138,12-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,62
5807,,Japan,36,138,13-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,63
5808,,Japan,36,138,14-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,64
5809,,Japan,36,138,15-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,65
5810,,Japan,36,138,16-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,66
5811,,Japan,36,138,17-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,67
5812,,Japan,36,138,18-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,68
5813,,Japan,36,138,19-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,69
5814,,Japan,36,138,20-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,70
5815,,Japan,36,138,21-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,71
5816,,Japan,36,138,22-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,72
5817,,Japan,36,138,23-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,73
5818,,Japan,36,138,24-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,74
5819,,Japan,36,138,25-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,75
5820,,Japan,36,138,26-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,76
5821,,Japan,36,138,27-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,77
5822,,Japan,36,138,28-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,78
5823,,Japan,36,138,29-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,79
5824,,Japan,36,138,30-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,80
5825,,Japan,36,138,31-03-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,81
5826,,Japan,36,138,01-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,82
5827,,Japan,36,138,02-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,83
5828,,Japan,36,138,03-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,84
5829,,Japan,36,138,04-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,85
5830,,Japan,36,138,05-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,86
5831,,Japan,36,138,06-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,87
5832,,Japan,36,138,07-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,88
5833,,Japan,36,138,08-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,89
5834,,Japan,36,138,09-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,90
5835,,Japan,36,138,10-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,91
5836,,Japan,36,138,11-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,92
5837,,Japan,36,138,12-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,93
5838,,Japan,36,138,13-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,94
5839,,Japan,36,138,14-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,95
5840,,Japan,36,138,15-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,96
5841,,Japan,36,138,16-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,97
5842,,Japan,36,138,17-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,98
5843,,Japan,36,138,18-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,99
5844,,Japan,36,138,19-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,100
5845,,Japan,36,138,20-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,101
5846,,Japan,36,138,21-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,102
5847,,Japan,36,138,22-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,103
5848,,Japan,36,138,23-04-20,31.66666667,15,45546.185,1,0.997982935,0,0.550186129,11.15,13.72866242,74.05732484,104
5849,,Jersey,49.19,-2.11,12-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,1
5850,,Jersey,49.19,-2.11,13-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,2
5851,,Jersey,49.19,-2.11,14-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,3
5852,,Jersey,49.19,-2.11,15-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,4
5853,,Jersey,49.19,-2.11,16-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,5
5854,,Jersey,49.19,-2.11,17-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,6
5855,,Jersey,49.19,-2.11,18-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,7
5856,,Jersey,49.19,-2.11,19-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,8
5857,,Jersey,49.19,-2.11,20-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,9
5858,,Jersey,49.19,-2.11,21-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,10
5859,,Jersey,49.19,-2.11,22-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,11
5860,,Jersey,49.19,-2.11,23-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,12
5861,,Jersey,49.19,-2.11,24-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,13
5862,,Jersey,49.19,-2.11,25-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,14
5863,,Jersey,49.19,-2.11,26-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,15
5864,,Jersey,49.19,-2.11,27-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,16
5865,,Jersey,49.19,-2.11,28-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,17
5866,,Jersey,49.19,-2.11,29-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,18
5867,,Jersey,49.19,-2.11,30-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,19
5868,,Jersey,49.19,-2.11,31-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,20
5869,,Jersey,49.19,-2.11,01-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,21
5870,,Jersey,49.19,-2.11,02-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,22
5871,,Jersey,49.19,-2.11,03-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,23
5872,,Jersey,49.19,-2.11,04-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,24
5873,,Jersey,49.19,-2.11,05-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,25
5874,,Jersey,49.19,-2.11,06-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,26
5875,,Jersey,49.19,-2.11,07-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,27
5876,,Jersey,49.19,-2.11,08-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,28
5877,,Jersey,49.19,-2.11,09-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,29
5878,,Jersey,49.19,-2.11,10-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,30
5879,,Jersey,49.19,-2.11,11-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,31
5880,,Jersey,49.19,-2.11,12-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,32
5881,,Jersey,49.19,-2.11,13-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,33
5882,,Jersey,49.19,-2.11,14-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,34
5883,,Jersey,49.19,-2.11,15-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,35
5884,,Jersey,49.19,-2.11,16-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,36
5885,,Jersey,49.19,-2.11,17-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,37
5886,,Jersey,49.19,-2.11,18-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,38
5887,,Jersey,49.19,-2.11,19-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,39
5888,,Jersey,49.19,-2.11,20-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,40
5889,,Jersey,49.19,-2.11,21-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,41
5890,,Jersey,49.19,-2.11,22-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,42
5891,,Jersey,49.19,-2.11,23-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,43
5892,,Jordan,31.24,36.51,12-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,21
5893,,Jordan,31.24,36.51,13-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,22
5894,,Jordan,31.24,36.51,14-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,23
5895,,Jordan,31.24,36.51,15-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,24
5896,,Jordan,31.24,36.51,16-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,25
5897,,Jordan,31.24,36.51,17-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,26
5898,,Jordan,31.24,36.51,18-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,27
5899,,Jordan,31.24,36.51,19-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,28
5900,,Jordan,31.24,36.51,20-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,29
5901,,Jordan,31.24,36.51,21-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,30
5902,,Jordan,31.24,36.51,22-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,31
5903,,Jordan,31.24,36.51,23-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,32
5904,,Jordan,31.24,36.51,24-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,33
5905,,Jordan,31.24,36.51,25-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,34
5906,,Jordan,31.24,36.51,26-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,35
5907,,Jordan,31.24,36.51,27-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,36
5908,,Jordan,31.24,36.51,28-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,37
5909,,Jordan,31.24,36.51,29-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,38
5910,,Jordan,31.24,36.51,30-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,39
5911,,Jordan,31.24,36.51,31-03-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,40
5912,,Jordan,31.24,36.51,01-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,41
5913,,Jordan,31.24,36.51,02-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,42
5914,,Jordan,31.24,36.51,03-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,43
5915,,Jordan,31.24,36.51,04-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,44
5916,,Jordan,31.24,36.51,05-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,45
5917,,Jordan,31.24,36.51,06-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,46
5918,,Jordan,31.24,36.51,07-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,47
5919,,Jordan,31.24,36.51,08-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,48
5920,,Jordan,31.24,36.51,09-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,49
5921,,Jordan,31.24,36.51,10-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,50
5922,,Jordan,31.24,36.51,11-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,51
5923,,Jordan,31.24,36.51,12-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,52
5924,,Jordan,31.24,36.51,13-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,53
5925,,Jordan,31.24,36.51,14-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,54
5926,,Jordan,31.24,36.51,15-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,55
5927,,Jordan,31.24,36.51,16-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,56
5928,,Jordan,31.24,36.51,17-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,57
5929,,Jordan,31.24,36.51,18-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,58
5930,,Jordan,31.24,36.51,19-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,59
5931,,Jordan,31.24,36.51,20-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,60
5932,,Jordan,31.24,36.51,21-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,61
5933,,Jordan,31.24,36.51,22-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,62
5934,,Jordan,31.24,36.51,23-04-20,78.4,32.3,9648.761,0.986,0.772619835,0.000122722,0.550186129,18.3,11.325,69.94032138,63
5935,,Kazakhstan,48.0196,66.9237,12-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,11
5936,,Kazakhstan,48.0196,66.9237,13-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,12
5937,,Kazakhstan,48.0196,66.9237,14-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,13
5938,,Kazakhstan,48.0196,66.9237,15-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,14
5939,,Kazakhstan,48.0196,66.9237,16-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,15
5940,,Kazakhstan,48.0196,66.9237,17-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,16
5941,,Kazakhstan,48.0196,66.9237,18-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,17
5942,,Kazakhstan,48.0196,66.9237,19-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,18
5943,,Kazakhstan,48.0196,66.9237,20-03-20,45.64371021,23.66744027,28849.232,0.975,0.75947652,9.58E-05,0.9899864,6.4,13.44928305,69.94032138,19
