ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
6641,,Mauritania,21.0079,10.9408,30-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,28,2.379754601226993,3.14111215805009,400.1533742331288
6642,,Mauritania,21.0079,10.9408,31-03-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,29,2.379754601226993,3.14111215805009,400.1533742331288
6643,,Mauritania,21.0079,10.9408,01-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,30,2.379754601226993,3.14111215805009,400.1533742331288
6644,,Mauritania,21.0079,10.9408,02-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,31,2.379754601226993,3.14111215805009,400.1533742331288
6645,,Mauritania,21.0079,10.9408,03-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,32,2.379754601226993,3.14111215805009,400.1533742331288
6646,,Mauritania,21.0079,10.9408,04-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,33,2.379754601226993,3.14111215805009,400.1533742331288
6647,,Mauritania,21.0079,10.9408,05-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,34,2.379754601226993,3.14111215805009,400.1533742331288
6648,,Mauritania,21.0079,10.9408,06-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,35,2.379754601226993,3.14111215805009,400.1533742331288
6649,,Mauritania,21.0079,10.9408,07-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,36,2.379754601226993,3.14111215805009,400.1533742331288
6650,,Mauritania,21.0079,10.9408,08-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,37,2.379754601226993,3.14111215805009,400.1533742331288
6651,,Mauritania,21.0079,10.9408,09-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,38,2.379754601226993,3.14111215805009,400.1533742331288
6652,,Mauritania,21.0079,10.9408,10-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,39,2.379754601226993,3.14111215805009,400.1533742331288
6653,,Mauritania,21.0079,10.9408,11-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,40,2.379754601226993,3.14111215805009,400.1533742331288
6654,,Mauritania,21.0079,10.9408,12-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,41,2.379754601226993,3.14111215805009,400.1533742331288
6655,,Mauritania,21.0079,10.9408,13-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,42,2.379754601226993,3.14111215805009,400.1533742331288
6656,,Mauritania,21.0079,10.9408,14-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,43,2.379754601226993,3.14111215805009,400.1533742331288
6657,,Mauritania,21.0079,10.9408,15-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,44,2.379754601226993,3.14111215805009,400.1533742331288
6658,,Mauritania,21.0079,10.9408,16-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,45,2.379754601226993,3.14111215805009,400.1533742331288
6659,,Mauritania,21.0079,10.9408,17-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,46,2.379754601226993,3.14111215805009,400.1533742331288
6660,,Mauritania,21.0079,10.9408,18-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,47,2.379754601226993,3.14111215805009,400.1533742331288
6661,,Mauritania,21.0079,10.9408,19-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,48,2.379754601226993,3.14111215805009,400.1533742331288
6662,,Mauritania,21.0079,10.9408,20-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,49,2.379754601226993,3.14111215805009,400.1533742331288
6663,,Mauritania,21.0079,10.9408,21-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,50,2.379754601226993,3.14111215805009,400.1533742331288
6664,,Mauritania,21.0079,10.9408,22-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,51,2.379754601226993,3.14111215805009,400.1533742331288
6665,,Mauritania,21.0079,10.9408,23-04-20,45.64371021,23.66744027,4881.38,0.4,0.75947652,0.301130635,0.15738310000000003,27.65,13.44928305,69.94032138,52,2.379754601226993,3.14111215805009,400.1533742331288
6666,,Mauritius,-20.2,57.5,12-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,6,2.379754601226993,11.4741730686522,400.1533742331288
6667,,Mauritius,-20.2,57.5,13-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,7,2.379754601226993,11.4741730686522,400.1533742331288
6668,,Mauritius,-20.2,57.5,14-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,8,2.379754601226993,11.4741730686522,400.1533742331288
6669,,Mauritius,-20.2,57.5,15-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,9,2.379754601226993,11.4741730686522,400.1533742331288
6670,,Mauritius,-20.2,57.5,16-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,10,2.379754601226993,11.4741730686522,400.1533742331288
6671,,Mauritius,-20.2,57.5,17-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,11,2.379754601226993,11.4741730686522,400.1533742331288
6672,,Mauritius,-20.2,57.5,18-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,12,2.379754601226993,11.4741730686522,400.1533742331288
6673,,Mauritius,-20.2,57.5,19-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,13,2.379754601226993,11.4741730686522,400.1533742331288
6674,,Mauritius,-20.2,57.5,20-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,14,2.379754601226993,11.4741730686522,400.1533742331288
6675,,Mauritius,-20.2,57.5,21-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,15,2.379754601226993,11.4741730686522,400.1533742331288
6676,,Mauritius,-20.2,57.5,22-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,16,2.379754601226993,11.4741730686522,400.1533742331288
6677,,Mauritius,-20.2,57.5,23-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,17,2.379754601226993,11.4741730686522,400.1533742331288
6678,,Mauritius,-20.2,57.5,24-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,18,2.379754601226993,11.4741730686522,400.1533742331288
6679,,Mauritius,-20.2,57.5,25-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,19,2.379754601226993,11.4741730686522,400.1533742331288
6680,,Mauritius,-20.2,57.5,26-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,20,2.379754601226993,11.4741730686522,400.1533742331288
6681,,Mauritius,-20.2,57.5,27-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,21,2.379754601226993,11.4741730686522,400.1533742331288
6682,,Mauritius,-20.2,57.5,28-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,22,2.379754601226993,11.4741730686522,400.1533742331288
6683,,Mauritius,-20.2,57.5,29-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,23,2.379754601226993,11.4741730686522,400.1533742331288
6684,,Mauritius,-20.2,57.5,30-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,24,2.379754601226993,11.4741730686522,400.1533742331288
6685,,Mauritius,-20.2,57.5,31-03-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,25,2.379754601226993,11.4741730686522,400.1533742331288
6686,,Mauritius,-20.2,57.5,01-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,26,2.379754601226993,11.4741730686522,400.1533742331288
6687,,Mauritius,-20.2,57.5,02-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,27,2.379754601226993,11.4741730686522,400.1533742331288
6688,,Mauritius,-20.2,57.5,03-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,28,2.379754601226993,11.4741730686522,400.1533742331288
6689,,Mauritius,-20.2,57.5,04-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,29,2.379754601226993,11.4741730686522,400.1533742331288
6690,,Mauritius,-20.2,57.5,05-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,30,2.379754601226993,11.4741730686522,400.1533742331288
6691,,Mauritius,-20.2,57.5,06-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,31,2.379754601226993,11.4741730686522,400.1533742331288
6692,,Mauritius,-20.2,57.5,07-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,32,2.379754601226993,11.4741730686522,400.1533742331288
6693,,Mauritius,-20.2,57.5,08-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,33,2.379754601226993,11.4741730686522,400.1533742331288
6694,,Mauritius,-20.2,57.5,09-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,34,2.379754601226993,11.4741730686522,400.1533742331288
6695,,Mauritius,-20.2,57.5,10-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,35,2.379754601226993,11.4741730686522,400.1533742331288
6696,,Mauritius,-20.2,57.5,11-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,36,2.379754601226993,11.4741730686522,400.1533742331288
6697,,Mauritius,-20.2,57.5,12-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,37,2.379754601226993,11.4741730686522,400.1533742331288
6698,,Mauritius,-20.2,57.5,13-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,38,2.379754601226993,11.4741730686522,400.1533742331288
6699,,Mauritius,-20.2,57.5,14-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,39,2.379754601226993,11.4741730686522,400.1533742331288
6700,,Mauritius,-20.2,57.5,15-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,40,2.379754601226993,11.4741730686522,400.1533742331288
6701,,Mauritius,-20.2,57.5,16-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,41,2.379754601226993,11.4741730686522,400.1533742331288
6702,,Mauritius,-20.2,57.5,17-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,42,2.379754601226993,11.4741730686522,400.1533742331288
6703,,Mauritius,-20.2,57.5,18-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,43,2.379754601226993,11.4741730686522,400.1533742331288
6704,,Mauritius,-20.2,57.5,19-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,44,2.379754601226993,11.4741730686522,400.1533742331288
6705,,Mauritius,-20.2,57.5,20-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,45,2.379754601226993,11.4741730686522,400.1533742331288
6706,,Mauritius,-20.2,57.5,21-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,46,2.379754601226993,11.4741730686522,400.1533742331288
6707,,Mauritius,-20.2,57.5,22-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,47,2.379754601226993,11.4741730686522,400.1533742331288
6708,,Mauritius,-20.2,57.5,23-04-20,43.2,21.8,24996.036,0.9309999999999999,0.75947652,0.001422809,0.550186129,22.4,13.44928305,69.94032138,48,2.379754601226993,11.4741730686522,400.1533742331288
6709,,Mayotte,-12.8275,45.1662,12-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,1,2.379754601226993,8.836920243325691,400.1533742331288
6710,,Mayotte,-12.8275,45.1662,13-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,2,2.379754601226993,8.836920243325691,400.1533742331288
6711,,Mayotte,-12.8275,45.1662,14-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,3,2.379754601226993,8.836920243325691,400.1533742331288
6712,,Mayotte,-12.8275,45.1662,15-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,4,2.379754601226993,8.836920243325691,400.1533742331288
6713,,Mayotte,-12.8275,45.1662,16-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,5,2.379754601226993,8.836920243325691,400.1533742331288
6714,,Mayotte,-12.8275,45.1662,17-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,6,2.379754601226993,8.836920243325691,400.1533742331288
6715,,Mayotte,-12.8275,45.1662,18-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,7,2.379754601226993,8.836920243325691,400.1533742331288
6716,,Mayotte,-12.8275,45.1662,19-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,8,2.379754601226993,8.836920243325691,400.1533742331288
6717,,Mayotte,-12.8275,45.1662,20-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,9,2.379754601226993,8.836920243325691,400.1533742331288
6718,,Mayotte,-12.8275,45.1662,21-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,10,2.379754601226993,8.836920243325691,400.1533742331288
6719,,Mayotte,-12.8275,45.1662,22-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,11,2.379754601226993,8.836920243325691,400.1533742331288
6720,,Mayotte,-12.8275,45.1662,23-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,12,2.379754601226993,8.836920243325691,400.1533742331288
6721,,Mayotte,-12.8275,45.1662,24-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,13,2.379754601226993,8.836920243325691,400.1533742331288
6722,,Mayotte,-12.8275,45.1662,25-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,14,2.379754601226993,8.836920243325691,400.1533742331288
6723,,Mayotte,-12.8275,45.1662,26-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,15,2.379754601226993,8.836920243325691,400.1533742331288
6724,,Mayotte,-12.8275,45.1662,27-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,16,2.379754601226993,8.836920243325691,400.1533742331288
6725,,Mayotte,-12.8275,45.1662,28-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,17,2.379754601226993,8.836920243325691,400.1533742331288
6726,,Mayotte,-12.8275,45.1662,29-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,18,2.379754601226993,8.836920243325691,400.1533742331288
6727,,Mayotte,-12.8275,45.1662,30-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,19,2.379754601226993,8.836920243325691,400.1533742331288
6728,,Mayotte,-12.8275,45.1662,31-03-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,20,2.379754601226993,8.836920243325691,400.1533742331288
6729,,Mayotte,-12.8275,45.1662,01-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,21,2.379754601226993,8.836920243325691,400.1533742331288
6730,,Mayotte,-12.8275,45.1662,02-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,22,2.379754601226993,8.836920243325691,400.1533742331288
6731,,Mayotte,-12.8275,45.1662,03-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,23,2.379754601226993,8.836920243325691,400.1533742331288
6732,,Mayotte,-12.8275,45.1662,04-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,24,2.379754601226993,8.836920243325691,400.1533742331288
6733,,Mayotte,-12.8275,45.1662,05-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,25,2.379754601226993,8.836920243325691,400.1533742331288
6734,,Mayotte,-12.8275,45.1662,06-04-20,45.64371021,23.66744027,36788.00395,0.86009542,0.75947652,0.033407979,0.550186129,14.21527094,13.44928305,69.94032138,26,2.379754601226993,8.836920243325691,400.1533742331288
