,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
10843,16238,,Panama,8.538,-80.7821,2020-03-17,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,69.0,1.0
10844,16239,,Panama,8.538,-80.7821,2020-03-18,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,86.0,1.0
10845,16240,,Panama,8.538,-80.7821,2020-03-19,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,109.0,1.0
10846,16241,,Panama,8.538,-80.7821,2020-03-20,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,137.0,1.0
10847,16242,,Panama,8.538,-80.7821,2020-03-21,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,200.0,1.0
10848,16243,,Panama,8.538,-80.7821,2020-03-22,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,245.0,3.0
10849,16244,,Panama,8.538,-80.7821,2020-03-23,31.0,14.0,26821.78,0.75,0.7594765202346404,0.0338984297120128,0.550186129032258,25.4,13.44928304525649,69.94032138356204,313.0,3.0
10850,16276,,Paraguay,-23.4425,-58.4438,2020-01-22,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10851,16277,,Paraguay,-23.4425,-58.4438,2020-01-23,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10852,16278,,Paraguay,-23.4425,-58.4438,2020-01-24,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10853,16279,,Paraguay,-23.4425,-58.4438,2020-01-25,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10854,16280,,Paraguay,-23.4425,-58.4438,2020-01-26,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10855,16281,,Paraguay,-23.4425,-58.4438,2020-01-27,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10856,16282,,Paraguay,-23.4425,-58.4438,2020-01-28,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10857,16283,,Paraguay,-23.4425,-58.4438,2020-01-29,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10858,16284,,Paraguay,-23.4425,-58.4438,2020-01-30,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10859,16285,,Paraguay,-23.4425,-58.4438,2020-01-31,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10860,16286,,Paraguay,-23.4425,-58.4438,2020-02-01,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10861,16287,,Paraguay,-23.4425,-58.4438,2020-02-02,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10862,16288,,Paraguay,-23.4425,-58.4438,2020-02-03,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10863,16289,,Paraguay,-23.4425,-58.4438,2020-02-04,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10864,16290,,Paraguay,-23.4425,-58.4438,2020-02-05,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10865,16291,,Paraguay,-23.4425,-58.4438,2020-02-06,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10866,16292,,Paraguay,-23.4425,-58.4438,2020-02-07,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10867,16293,,Paraguay,-23.4425,-58.4438,2020-02-08,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10868,16294,,Paraguay,-23.4425,-58.4438,2020-02-09,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10869,16295,,Paraguay,-23.4425,-58.4438,2020-02-10,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10870,16296,,Paraguay,-23.4425,-58.4438,2020-02-11,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10871,16297,,Paraguay,-23.4425,-58.4438,2020-02-12,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10872,16298,,Paraguay,-23.4425,-58.4438,2020-02-13,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10873,16299,,Paraguay,-23.4425,-58.4438,2020-02-14,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10874,16300,,Paraguay,-23.4425,-58.4438,2020-02-15,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10875,16301,,Paraguay,-23.4425,-58.4438,2020-02-16,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10876,16302,,Paraguay,-23.4425,-58.4438,2020-02-17,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10877,16303,,Paraguay,-23.4425,-58.4438,2020-02-18,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10878,16304,,Paraguay,-23.4425,-58.4438,2020-02-19,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10879,16305,,Paraguay,-23.4425,-58.4438,2020-02-20,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10880,16306,,Paraguay,-23.4425,-58.4438,2020-02-21,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10881,16307,,Paraguay,-23.4425,-58.4438,2020-02-22,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10882,16308,,Paraguay,-23.4425,-58.4438,2020-02-23,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10883,16309,,Paraguay,-23.4425,-58.4438,2020-02-24,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10884,16310,,Paraguay,-23.4425,-58.4438,2020-02-25,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10885,16311,,Paraguay,-23.4425,-58.4438,2020-02-26,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10886,16312,,Paraguay,-23.4425,-58.4438,2020-02-27,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10887,16313,,Paraguay,-23.4425,-58.4438,2020-02-28,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10888,16314,,Paraguay,-23.4425,-58.4438,2020-02-29,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10889,16315,,Paraguay,-23.4425,-58.4438,2020-03-01,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10890,16316,,Paraguay,-23.4425,-58.4438,2020-03-02,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10891,16317,,Paraguay,-23.4425,-58.4438,2020-03-03,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10892,16318,,Paraguay,-23.4425,-58.4438,2020-03-04,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10893,16319,,Paraguay,-23.4425,-58.4438,2020-03-05,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10894,16320,,Paraguay,-23.4425,-58.4438,2020-03-06,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10895,16321,,Paraguay,-23.4425,-58.4438,2020-03-07,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,0.0,0.0
10896,16322,,Paraguay,-23.4425,-58.4438,2020-03-08,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,1.0,0.0
10897,16323,,Paraguay,-23.4425,-58.4438,2020-03-09,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,1.0,0.0
10898,16324,,Paraguay,-23.4425,-58.4438,2020-03-10,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,1.0,0.0
10899,16325,,Paraguay,-23.4425,-58.4438,2020-03-11,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,5.0,0.0
10900,16326,,Paraguay,-23.4425,-58.4438,2020-03-12,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,5.0,0.0
10901,16327,,Paraguay,-23.4425,-58.4438,2020-03-13,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,6.0,0.0
10902,16328,,Paraguay,-23.4425,-58.4438,2020-03-14,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,6.0,0.0
10903,16329,,Paraguay,-23.4425,-58.4438,2020-03-15,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,6.0,0.0
10904,16330,,Paraguay,-23.4425,-58.4438,2020-03-16,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,8.0,0.0
10905,16331,,Paraguay,-23.4425,-58.4438,2020-03-17,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,9.0,0.0
10906,16332,,Paraguay,-23.4425,-58.4438,2020-03-18,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,11.0,0.0
10907,16333,,Paraguay,-23.4425,-58.4438,2020-03-19,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,11.0,0.0
10908,16334,,Paraguay,-23.4425,-58.4438,2020-03-20,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,13.0,0.0
10909,16335,,Paraguay,-23.4425,-58.4438,2020-03-21,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,18.0,1.0
10910,16336,,Paraguay,-23.4425,-58.4438,2020-03-22,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,22.0,1.0
10911,16337,,Paraguay,-23.4425,-58.4438,2020-03-23,34.0,18.0,13584.057,0.8859999999999999,0.7594765202346404,0.003779433321637329,0.7953236,23.55,19.455555555555556,71.11111111111111,22.0,1.0
10912,16369,,Peru,-9.19,-75.0152,2020-01-22,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10913,16370,,Peru,-9.19,-75.0152,2020-01-23,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10914,16371,,Peru,-9.19,-75.0152,2020-01-24,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10915,16372,,Peru,-9.19,-75.0152,2020-01-25,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10916,16373,,Peru,-9.19,-75.0152,2020-01-26,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10917,16374,,Peru,-9.19,-75.0152,2020-01-27,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10918,16375,,Peru,-9.19,-75.0152,2020-01-28,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10919,16376,,Peru,-9.19,-75.0152,2020-01-29,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10920,16377,,Peru,-9.19,-75.0152,2020-01-30,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10921,16378,,Peru,-9.19,-75.0152,2020-01-31,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10922,16379,,Peru,-9.19,-75.0152,2020-02-01,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10923,16380,,Peru,-9.19,-75.0152,2020-02-02,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10924,16381,,Peru,-9.19,-75.0152,2020-02-03,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10925,16382,,Peru,-9.19,-75.0152,2020-02-04,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10926,16383,,Peru,-9.19,-75.0152,2020-02-05,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10927,16384,,Peru,-9.19,-75.0152,2020-02-06,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10928,16385,,Peru,-9.19,-75.0152,2020-02-07,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10929,16386,,Peru,-9.19,-75.0152,2020-02-08,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10930,16387,,Peru,-9.19,-75.0152,2020-02-09,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10931,16388,,Peru,-9.19,-75.0152,2020-02-10,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10932,16389,,Peru,-9.19,-75.0152,2020-02-11,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10933,16390,,Peru,-9.19,-75.0152,2020-02-12,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10934,16391,,Peru,-9.19,-75.0152,2020-02-13,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10935,16392,,Peru,-9.19,-75.0152,2020-02-14,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10936,16393,,Peru,-9.19,-75.0152,2020-02-15,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10937,16394,,Peru,-9.19,-75.0152,2020-02-16,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10938,16395,,Peru,-9.19,-75.0152,2020-02-17,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10939,16396,,Peru,-9.19,-75.0152,2020-02-18,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10940,16397,,Peru,-9.19,-75.0152,2020-02-19,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10941,16398,,Peru,-9.19,-75.0152,2020-02-20,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10942,16399,,Peru,-9.19,-75.0152,2020-02-21,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10943,16400,,Peru,-9.19,-75.0152,2020-02-22,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10944,16401,,Peru,-9.19,-75.0152,2020-02-23,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10945,16402,,Peru,-9.19,-75.0152,2020-02-24,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10946,16403,,Peru,-9.19,-75.0152,2020-02-25,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10947,16404,,Peru,-9.19,-75.0152,2020-02-26,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10948,16405,,Peru,-9.19,-75.0152,2020-02-27,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10949,16406,,Peru,-9.19,-75.0152,2020-02-28,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
10950,16407,,Peru,-9.19,-75.0152,2020-02-29,83.83333333333333,42.0,14719.052,0.762,0.3025456285857413,0.0728018119333267,0.550186129032258,19.6,13.44928304525649,69.94032138356204,0.0,0.0
