,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
9058,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9059,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9060,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9061,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9062,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9063,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9064,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9065,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9066,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9067,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9068,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9069,12743,,Guinea-Bissau,2020-03-04,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9070,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9071,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9072,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9073,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9074,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9075,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9076,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9077,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9078,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9079,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9080,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9081,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9082,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9083,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9084,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9085,12744,,Guinea-Bissau,2020-03-05,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9086,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9087,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9088,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9089,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9090,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9091,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9092,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9093,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9094,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9095,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9096,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9097,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9098,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9099,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9100,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9101,12745,,Guinea-Bissau,2020-03-06,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9102,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9103,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9104,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9105,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9106,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9107,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9108,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9109,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9110,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9111,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9112,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9113,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9114,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9115,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9116,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9117,12746,,Guinea-Bissau,2020-03-07,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9118,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9119,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9120,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9121,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9122,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9123,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9124,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9125,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9126,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9127,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9128,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9129,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9130,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9131,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9132,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9133,12747,,Guinea-Bissau,2020-03-08,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9134,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9135,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9136,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9137,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9138,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9139,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9140,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9141,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9142,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9143,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9144,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9145,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9146,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9147,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9148,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9149,12748,,Guinea-Bissau,2020-03-09,46.32737144182239,24.168345413895338,2441.15,0.20800000000000002,0.7589052230134783,0.160634480129176,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9150,12749,,Guinea-Bissau,2020-03-10,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9151,12749,,Guinea-Bissau,2020-03-10,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.153600710687461,0.0636889,26.75,21.927272727272726,67.18181818181819,0.0,0.0
9152,12749,,Guinea-Bissau,2020-03-10,46.32737144182239,24.168345413895338,2441.15,0.201,0.7589052230134783,0.160634480129176,0.17359950000000002,26.75,21.927272727272726,67.18181818181819,0.0,0.0
