Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
14882,,Mongolia,46.8625,103.8467,23-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14883,,Mongolia,46.8625,103.8467,24-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14884,,Mongolia,46.8625,103.8467,25-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14885,,Mongolia,46.8625,103.8467,26-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14886,,Mongolia,46.8625,103.8467,27-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14887,,Mongolia,46.8625,103.8467,28-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14888,,Mongolia,46.8625,103.8467,29-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14889,,Mongolia,46.8625,103.8467,30-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14890,,Mongolia,46.8625,103.8467,31-01-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14891,,Mongolia,46.8625,103.8467,01-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14892,,Mongolia,46.8625,103.8467,02-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14893,,Mongolia,46.8625,103.8467,03-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14894,,Mongolia,46.8625,103.8467,04-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14895,,Mongolia,46.8625,103.8467,05-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14896,,Mongolia,46.8625,103.8467,06-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14897,,Mongolia,46.8625,103.8467,07-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14898,,Mongolia,46.8625,103.8467,08-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14899,,Mongolia,46.8625,103.8467,09-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14900,,Mongolia,46.8625,103.8467,10-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14901,,Mongolia,46.8625,103.8467,11-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14902,,Mongolia,46.8625,103.8467,12-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14903,,Mongolia,46.8625,103.8467,13-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14904,,Mongolia,46.8625,103.8467,14-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14905,,Mongolia,46.8625,103.8467,15-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14906,,Mongolia,46.8625,103.8467,16-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14907,,Mongolia,46.8625,103.8467,17-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14908,,Mongolia,46.8625,103.8467,18-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14909,,Mongolia,46.8625,103.8467,19-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14910,,Mongolia,46.8625,103.8467,20-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14911,,Mongolia,46.8625,103.8467,21-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14912,,Mongolia,46.8625,103.8467,22-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14913,,Mongolia,46.8625,103.8467,23-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14914,,Mongolia,46.8625,103.8467,24-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14915,,Mongolia,46.8625,103.8467,25-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14916,,Mongolia,46.8625,103.8467,26-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14917,,Mongolia,46.8625,103.8467,27-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14918,,Mongolia,46.8625,103.8467,28-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14919,,Mongolia,46.8625,103.8467,29-02-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14920,,Mongolia,46.8625,103.8467,01-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14921,,Mongolia,46.8625,103.8467,02-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14922,,Mongolia,46.8625,103.8467,03-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14923,,Mongolia,46.8625,103.8467,04-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14924,,Mongolia,46.8625,103.8467,05-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14925,,Mongolia,46.8625,103.8467,06-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14926,,Mongolia,46.8625,103.8467,07-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14927,,Mongolia,46.8625,103.8467,08-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14928,,Mongolia,46.8625,103.8467,09-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,0,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14929,,Mongolia,46.8625,103.8467,10-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,0,2.379754601226993,4.08353878726245,400.1533742331288
14930,,Mongolia,46.8625,103.8467,11-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,1,2.379754601226993,4.08353878726245,400.1533742331288
14931,,Mongolia,46.8625,103.8467,12-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,2,2.379754601226993,4.08353878726245,400.1533742331288
14932,,Mongolia,46.8625,103.8467,13-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,3,2.379754601226993,4.08353878726245,400.1533742331288
14933,,Mongolia,46.8625,103.8467,14-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,4,2.379754601226993,4.08353878726245,400.1533742331288
14934,,Mongolia,46.8625,103.8467,15-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,5,2.379754601226993,4.08353878726245,400.1533742331288
14935,,Mongolia,46.8625,103.8467,16-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,1,0,6,2.379754601226993,4.08353878726245,400.1533742331288
14936,,Mongolia,46.8625,103.8467,17-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,5,0,7,2.379754601226993,4.08353878726245,400.1533742331288
14937,,Mongolia,46.8625,103.8467,18-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,6,0,8,2.379754601226993,4.08353878726245,400.1533742331288
14938,,Mongolia,46.8625,103.8467,19-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,6,0,9,2.379754601226993,4.08353878726245,400.1533742331288
14939,,Mongolia,46.8625,103.8467,20-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,6,0,10,2.379754601226993,4.08353878726245,400.1533742331288
14940,,Mongolia,46.8625,103.8467,21-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,10,0,11,2.379754601226993,4.08353878726245,400.1533742331288
14941,,Mongolia,46.8625,103.8467,22-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,10,0,12,2.379754601226993,4.08353878726245,400.1533742331288
14942,,Mongolia,46.8625,103.8467,23-03-20,198.5,89.16666667,14308.993999999999,0.597,0.75947652,0.096589221,0.7113616999999999,-0.7,13.44928305,69.94032138,10,0,13,2.379754601226993,4.08353878726245,400.1533742331288
14974,,Montenegro,42.5,19.3,22-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14975,,Montenegro,42.5,19.3,23-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14976,,Montenegro,42.5,19.3,24-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14977,,Montenegro,42.5,19.3,25-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14978,,Montenegro,42.5,19.3,26-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14979,,Montenegro,42.5,19.3,27-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14980,,Montenegro,42.5,19.3,28-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14981,,Montenegro,42.5,19.3,29-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14982,,Montenegro,42.5,19.3,30-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14983,,Montenegro,42.5,19.3,31-01-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14984,,Montenegro,42.5,19.3,01-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14985,,Montenegro,42.5,19.3,02-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14986,,Montenegro,42.5,19.3,03-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14987,,Montenegro,42.5,19.3,04-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14988,,Montenegro,42.5,19.3,05-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14989,,Montenegro,42.5,19.3,06-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14990,,Montenegro,42.5,19.3,07-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14991,,Montenegro,42.5,19.3,08-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14992,,Montenegro,42.5,19.3,09-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14993,,Montenegro,42.5,19.3,10-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14994,,Montenegro,42.5,19.3,11-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14995,,Montenegro,42.5,19.3,12-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14996,,Montenegro,42.5,19.3,13-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14997,,Montenegro,42.5,19.3,14-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14998,,Montenegro,42.5,19.3,15-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
14999,,Montenegro,42.5,19.3,16-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15000,,Montenegro,42.5,19.3,17-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15001,,Montenegro,42.5,19.3,18-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15002,,Montenegro,42.5,19.3,19-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15003,,Montenegro,42.5,19.3,20-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15004,,Montenegro,42.5,19.3,21-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15005,,Montenegro,42.5,19.3,22-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15006,,Montenegro,42.5,19.3,23-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15007,,Montenegro,42.5,19.3,24-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15008,,Montenegro,42.5,19.3,25-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
15009,,Montenegro,42.5,19.3,26-02-20,50.06666667,33.4,20083.963,0.9590000000000001,0.75947652,0.0005637719999999999,0.550186129,10.55,13.44928305,69.94032138,0,0,0,2.379754601226993,14.9749366447439,400.1533742331288
