ForecastId,ConfirmedCases,Fatalities
8787,21995.024536734687,213.30447059746052
8788,23894.403944765316,238.93350557580817
8789,25866.07037186187,266.46043090185873
8790,27922.344737162974,296.41092318508595
8791,30121.878775949877,329.42976619722634
8792,32343.57634226069,365.2495480923652
8793,34443.88798857507,402.6583089712502
8794,36608.65514480474,442.9222437960198
8795,38918.70054571528,486.85084027411
8796,41338.12264040832,534.1553578586922
8797,43907.94679858624,584.213656979556
8798,46613.54491852315,635.162373692643
8799,49485.85760850394,689.8076445288931
8800,52535.15755006994,749.1468516120077
8801,55772.35041074578,812.7872931981592
8802,59209.01384760951,880.3176373855979
8803,62857.43891419954,953.4518382861979
8804,66730.67401884803,1032.6549195932264
8805,70842.57159165548,1118.430493965795
8806,75207.83762700867,1211.3239652491036
8807,79842.0842788283,1311.925996423873
8808,84761.88569665045,1420.8762653359122
8809,89984.83730223686,1538.8675320866246
8810,95529.61871871391,1666.6500439469446
8811,101416.06057730305,1805.0363058033481
8812,107665.21544057374,1954.9062464688045
8813,114299.43309587213,2117.212813708651
8814,121342.44048820891,2290.0216145302543
8815,128819.42657848209,2476.9285651922014
8816,84.0,0.0
8817,89.0,0.0
8818,102.0,0.0
8819,104.0,0.0
8820,105.0,0.0
8821,105.0,0.0
8822,110.0,0.0
8823,110.0,0.0
8824,118.0,0.0
8825,122.5851811057032,0.016502832832132608
8826,127.92287363274883,0.04443357565410433
8827,133.4844391027173,0.0692484361253436
8828,139.3710898590457,0.10732824930873508
8829,145.91545447035296,0.14152150232115956
8830,153.09978910671632,0.18272184895157983
8831,159.93626503908243,0.22334160047829799
8832,167.88313629199627,0.27200998445201563
8833,176.54212744716295,0.3241128146935237
8834,185.71178218747647,0.3783498301634163
8835,195.3550291352596,0.43742713946280887
8836,205.51894005817465,0.4984417481721424
8837,216.34675424536684,0.5670576279869417
8838,227.78148642887382,0.6383769227338865
8839,239.81780615649902,0.7129420724592057
8840,252.48736327954018,0.7896982919643722
8841,265.82347276536507,0.8778414600380013
8842,279.86120230008277,0.9721654041120342
8843,294.6374645000401,1.071227238266256
8844,310.191113974615,1.1801005072820572
8845,326.5630494955374,1.296701975908249
8846,343.7963215413939,1.4225168496102638
8847,361.9362455001077,1.5552239464264224
8848,381.03052082706364,1.717282221890168
8849,401.1293564722078,1.892872123667885
8850,422.2856029059349,2.0967188776343244
8851,444.5548910909313,2.3208388346236464
8852,467.99577876540195,2.5627988123723915
8853,492.6699044223393,2.8190610983362983
8854,518.6421493897254,3.0973935272246074
8855,545.9808084378631,3.3960107693107506
8856,574.7577693624518,3.7227126081379067
8857,605.0487020156288,4.077578125012013
8858,636.9332572820366,4.469340473534711
8859,9.0,0.0
8860,9.0,0.0
8861,9.0,0.0
8862,10.0,0.0
8863,10.0,0.0
8864,11.0,0.0
8865,11.0,0.0
8866,11.0,0.0
8867,12.0,0.0
8868,12.754105498994166,0.02486084531955135
8869,13.526141897019304,0.047342048774276835
8870,14.369278462081962,0.07034347004275654
8871,15.235544188497375,0.09877854535933572
8872,16.252312919149663,0.1332677011965795
8873,17.37027079887342,0.17387897183666512
8874,18.57519657734611,0.2205200987923459
8875,19.87210366225224,0.2780896839321678
8876,21.259635804701947,0.3454165956767439
8877,22.738974954333997,0.4153538854376022
8878,24.316628575003882,0.48729652295883796
8879,25.999130486368745,0.5664215143399671
8880,27.83644178877087,0.6525364460081335
8881,29.79878351849134,0.7406394476988103
8882,31.894664090916812,0.8396833854777106
8883,34.133170925552704,0.9377240950868744
8884,36.51122574674938,1.0435595746123898
8885,39.05024368580981,1.1645317710790044
8886,41.73650840062925,1.28857280092531
8887,44.57334293564255,1.4158064937455386
8888,47.54208070510161,1.5458620890478092
8889,50.704207929362326,1.6832732415085792
8890,54.07232238031725,1.8252248929965114
8891,57.65984247365684,1.9664396684791279
8892,61.481060727230805,2.1328808493104643
8893,65.5512007017931,2.308660722234849
8894,69.88647765097961,2.4919296338973367
8895,74.50416312214554,2.6727154360037457
8896,79.4226537654291,2.8582659034935363
8897,84.66154462517402,3.0509156983019707
8898,90.18614906629242,3.2489217040900042
8899,96.06705404301727,3.4654802861704104
8900,102.32723858905614,3.713705607519759
8901,108.9911637341771,3.9875357540145497
8902,13.0,0.0
8903,13.0,0.0
8904,14.0,0.0
8905,14.0,0.0
8906,14.0,0.0
8907,14.0,0.0
8908,14.0,0.0
8909,14.0,0.0
8910,15.0,0.0
8911,15.811394834423968,0.031241081335528165
8912,16.699998470736272,0.06151400619010472
8913,17.69102294898643,0.0926862638051793
8914,18.690119968705517,0.1308097166921176
8915,19.915460700229467,0.1750111750279686
8916,21.254765988893585,0.2261172706768555
8917,22.74051500259608,0.2819906750752079
8918,24.361615376599588,0.338942672098528
8919,26.100259486356226,0.40160246729318416
8920,27.977464335693444,0.4680402957621457
8921,29.98958978537181,0.5376584988662281
8922,32.141432388295236,0.6214461450044397
8923,34.44269376764731,0.7103250260082583
8924,36.857659880798586,0.8097473739084557
8925,39.449386697977445,0.920486637301341
8926,42.19366783946003,1.0343110020546145
8927,45.09419156694687,1.1480948162919247
8928,48.132399300703604,1.2652755687042028
8929,51.37086450551398,1.3866807920614543
8930,54.822786757650334,1.516873607348411
8931,58.50223565742371,1.6512590786651398
8932,62.42420817510279,1.8086849688241284
8933,66.6046897766756,1.9648585972222445
8934,71.06071957859551,2.128456263941971
8935,75.81045979707366,2.30267397906036
8936,80.87326977498466,2.4865935438133127
8937,86.21664529851431,2.665394228807783
8938,91.90875078072185,2.8478197896464033
8939,97.97234572700684,3.047062675145323
8940,104.43167501869692,3.292542404608681
8941,111.31256585459418,3.565588876608933
8942,118.64253101931283,3.855602634094385
8943,126.45087889131953,4.146961665261259
8944,134.76883063053654,4.449164176451504
8945,2.0,0.0
8946,3.0,0.0
8947,7.0,0.0
8948,7.0,0.0
8949,7.0,0.0
8950,8.0,0.0
8951,8.0,0.0
8952,12.0,0.0
8953,12.0,0.0
8954,13.71191379234793,0.02164494569334452
8955,14.997443041962306,0.06062844945119794
8956,16.15240007815047,0.09826317961083597
8957,17.550698204557907,0.1558033929849938
8958,18.840911290145602,0.20010420342813595
8959,20.274430736670087,0.2531337708689405
8960,21.70567105220727,0.313596020673339
8961,23.18690743606883,0.3720900231902573
8962,24.783045767634214,0.4311612062823562
8963,26.48020003989708,0.4923343231110535
8964,28.28344420455744,0.5588567583692328
8965,30.205016820708714,0.6317301041055143
8966,32.252682573082254,0.7157449444780608
8967,34.42034744866176,0.8070787558084405
8968,36.71606086285355,0.9030994272179025
8969,39.1374526168665,1.0102383108256388
8970,41.71429904701123,1.1218381116710074
8971,44.42707112891644,1.231270712368235
8972,47.29290953368625,1.3463472375616279
8973,50.33954387264574,1.469922755164311
8974,53.57837994235522,1.5985473457811934
8975,57.02154309203396,1.7341809816798341
8976,60.681923617674144,1.8850061708493207
8977,64.57322501991415,2.044151305860152
8978,68.71001530633569,2.2141803574887287
8979,73.10778153024751,2.390867287936108
8980,77.78298777013391,2.57726688784156
8981,82.75313676682856,2.757536026708161
8982,87.98261988188017,2.9406395348614818
8983,93.53862800490546,3.135868106392861
8984,99.44154911278218,3.3464817629431725
8985,105.6905045047315,3.611646760683909
8986,112.32823768670403,3.8855335019397534
8987,119.37893640857709,4.167957334981031
8988,245.0,30.0
8989,245.0,30.0
8990,259.0,32.0
8991,266.0,32.0
8992,266.0,32.0
8993,279.0,34.0
8994,279.0,34.0
8995,333.0,34.0
8996,344.0,34.0
8997,363.86869661051105,36.02124716650569
8998,384.77998276056593,38.14079367333173
8999,407.6537292453744,40.68511708845871
9000,432.45627400773884,43.683762410216325
9001,457.6286719976736,46.688167180216205
9002,483.87773385267377,50.328257965588854
9003,512.4737541451502,54.00705576676048
9004,542.6908672814754,57.78331062643847
9005,575.1645714053758,61.783548558355506
9006,609.5748059009328,66.05600497101851
9007,646.2843216820503,71.05892282017824
9008,685.2009192750281,76.46979251142353
9009,726.8224298978267,82.28696179291804
9010,771.0750644419795,88.54093950454448
9011,817.9410616941252,95.33402973395815
9012,867.6518881598987,102.64248282554742
9013,920.3802288077042,110.60708326202828
9014,976.3092508163255,119.18373831533619
9015,1035.6332398592283,128.4370856119346
9016,1098.5582750121753,138.4028790130701
9017,1165.3029446286453,149.13597212313044
9018,1236.0991056698535,160.6954419086569
9019,1311.1926891271291,173.1449138690979
9020,1390.8445543345167,186.55291224354482
9021,1475.331395139304,200.9932371810535
9022,1564.946701078322,216.54537095056827
9023,1660.001776898943,233.2949154263043
9024,1760.8268239663773,251.3340632565902
9025,1867.7720873138505,270.7621053095733
9026,1981.209072320273,291.6859771888635
9027,2101.5318352418844,314.22084782724204
9028,2229.1583520809086,338.49075339816454
9029,2364.531970546381,364.6292800342278
9030,2508.1229501509565,392.7802991104103
9031,0.0,0.0
9032,0.0,0.0
9033,0.0,0.0
9034,0.0,0.0
9035,4.0,0.0
9036,4.0,0.0
9037,4.0,0.0
9038,4.0,0.0
9039,4.0,0.0
9040,4.500779097227045,0.019850826520770415
9041,5.050208487395962,0.04066456977143007
9042,5.4641780787862215,0.0616223730389176
9043,5.918560523786239,0.07646536037520546
9044,6.553234238739683,0.11020100158310764
9045,7.204894125193144,0.14213119006371677
9046,7.928407229454949,0.17356630525886252
9047,8.785375342633758,0.21023650536525595
9048,9.586034922379962,0.24160591676065213
9049,10.491770027434642,0.27576258829699074
9050,11.427775481993852,0.30883044015712424
9051,12.398906163469613,0.33962946030623
9052,13.44319564606422,0.37648606070536283
9053,14.453940884783895,0.42241214559423645
9054,15.48536353306875,0.47539651215283474
9055,16.583993499658934,0.5257209152405715
9056,17.754603609457273,0.586393497080119
9057,19.006648397224854,0.6548720682357785
9058,20.342278857247617,0.73605330405268
9059,21.767075113075943,0.8351217436700447
9060,23.28654670552529,0.9305148297564749
9061,24.907427631795233,1.0311213125173428
9062,26.650861645491826,1.1427833852327374
9063,28.511619625246087,1.2546121646858892
9064,30.52822754150661,1.3843525385401447
9065,32.682635671363194,1.5201978146343422
9066,34.96966922592578,1.667522707208613
9067,37.432144630676504,1.8108064100002625
9068,40.03956635808605,1.9634536772549978
9069,42.8238881291934,2.116344101804301
9070,45.73104525688444,2.2792999897387847
9071,48.81122994566011,2.445023624665212
9072,52.09443893369581,2.6195998160582827
9073,55.59405416728855,2.7794055664166786
9074,1885.0,21.0
9075,2039.0,25.0
9076,2179.0,29.0
9077,2402.0,34.0
9078,2605.0,38.0
9079,2795.0,41.0
9080,2932.0,41.0
9081,3287.0,44.0
9082,3651.0,47.0
9083,3961.1584222283136,52.466418739520606
9084,4281.00686387993,58.28143018365479
9085,4616.458312228905,64.7316790447546
9086,4986.00946670094,71.9438820033943
9087,5381.474437967495,79.9760938560971
9088,5757.06847506202,88.83266981501397
9089,6137.016662577102,98.37141484305565
9090,6541.003680910531,108.77436532072153
9091,6973.233702681692,120.26637525086367
9092,7429.5685672853615,132.96145560504002
9093,7915.762125694026,146.1342724476114
9094,8433.768078281893,160.15356624066112
9095,8985.66795905103,175.3200194025905
9096,9573.679499982733,191.9138148621734
9097,10200.165542681318,210.0692823808193
9098,10867.643533120485,229.93339373638327
9099,11578.795637645602,251.66695248616506
9100,12336.47952088159,275.4458957006527
9101,13143.739828855958,301.46271820578016
9102,14003.820423480278,329.9280308631949
9103,14920.177417552643,361.0722655030971
9104,15896.493062660438,395.1475403113865
9105,16936.69054579001,432.0019582819271
9106,18044.9497541013,472.28501832577126
9107,19225.724071216016,516.3156940453842
9108,20483.75827251283,563.8901580844795
9109,21824.107591339303,615.8397641396772
9110,23252.158032755502,672.5668681396818
9111,24773.648016437157,734.5108283076987
9112,26394.69143570733,802.1514080435611
9113,28121.802225356114,876.0124917487947
9114,29961.92053697062,956.6661423741322
9115,31922.440626957206,1044.7370321156682
9116,34011.24056931995,1140.9072805759295
9117,195.0,1.0
9118,207.0,1.0
9119,219.0,2.0
9120,222.0,2.0
9121,226.0,2.0
9122,237.0,2.0
9123,244.0,2.0
9124,250.0,2.0
9125,265.0,2.0
9126,277.49616952242445,2.154762793395514
9127,290.9747772389325,2.2916945299777103
9128,304.94602059412676,2.437412649276092
9129,319.9278255969429,2.617555313749407
9130,337.8093427198836,2.8086269911896635
9131,356.756349241301,3.015593746800837
9132,377.0439476181027,3.2590808801676223
9133,398.6158464339272,3.549597246421464
9134,421.6469456534652,3.866986493443198
9135,447.9000855114495,4.269849275631348
9136,475.77898706082925,4.711859991673925
9137,505.7003366497519,5.182624966915891
9138,537.6851509312115,5.685102732088408
9139,572.0118742306751,6.235628686148715
9140,608.5417866471045,6.826205862531677
9141,647.4005068268,7.481691578866702
9142,688.7364979124162,8.187818880907077
9143,732.7076876769974,8.952733485226776
9144,779.4820719008607,9.802342247902912
9145,829.2383562141841,10.713487073984018
9146,882.1666388575125,11.701484204411948
9147,938.4691369687291,12.746375796314503
9148,998.3609591713362,13.838259822528078
9149,1062.070927415784,15.022146314343175
9150,1129.8424512137667,16.28790402777647
9151,1201.934457605574,17.65365724478856
9152,1278.6223804135168,19.127305661055683
9153,1360.199212560962,20.71737305223312
9154,1446.9766254774477,22.43305657659116
9155,1539.286159866668,24.26250456692472
9156,1637.4804923867596,26.21233295303297
9157,1741.9347830823508,28.31265436429642
9158,1853.0481087163596,30.575084259173735
9159,1971.2449874777064,33.012134608603574
9160,1171.0,31.0
9161,1476.0,39.0
9162,1624.0,44.0
9163,1908.0,51.0
9164,2200.0,58.0
9165,2447.0,61.0
9166,2666.0,65.0
9167,2867.0,66.0
9168,3105.0,71.0
9169,3376.248961418073,79.14261489099539
9170,3650.388813336501,87.72820382213487
9171,3931.1660420448393,96.94889604964015
9172,4200.157024451171,106.25443856832369
9173,4473.852241116024,116.2207489447582
9174,4764.340484710905,127.17939830000023
9175,5076.3325531845285,139.16254201116678
9176,5403.974823068963,152.26595727226203
9177,5752.759977704504,166.2883739575891
9178,6124.052375773433,181.14155595288477
9179,6519.304418561287,196.48115108283667
9180,6940.062231380739,213.11261603085313
9181,7387.971711619989,231.14474947204175
9182,7864.7849670741,250.69551288687927
9183,8372.367169744399,271.89280223423197
9184,8912.70385191625,294.875284613124
9185,9487.908673055592,319.7933053864759
9186,10100.231687906387,346.8098717009772
9187,10752.068148131635,376.10171883702344
9188,11445.967871927769,407.86046636449726
9189,12184.645218263942,442.29387166766185
9190,12970.989704762915,479.6271890393975
9191,13808.077310757977,520.104643235618
9192,14699.182509740587,563.9910271294732
9193,15647.791078266595,611.5734339167726
9194,16657.613731426223,663.1631352042608
9195,17732.60063821632,719.0976172667081
9196,18876.956873595274,779.7427887934721
9197,20095.158867665134,845.4953745670305
9198,21391.971916325947,916.7855107323002
9199,22772.468821899478,994.0795586343141
9200,24242.04973663976,1077.883155631641
9201,25806.463286753195,1168.7445228431698
9202,27471.829059559943,1267.2580514666681
9203,10.0,0.0
9204,10.0,0.0
9205,10.0,0.0
9206,10.0,0.0
9207,11.0,0.0
9208,11.0,0.0
9209,11.0,0.0
9210,11.0,0.0
9211,11.0,0.0
9212,11.503456123662287,0.021650247790359733
9213,12.021773039491892,0.041954736952658944
9214,12.623502572573058,0.06320148186308372
9215,13.268235142434325,0.08543343478346443
9216,13.937383540529154,0.10753841013009802
9217,14.642458384973208,0.13256921311880987
9218,15.497394442996072,0.15518359970952544
9219,16.41545516128763,0.18588680244285105
9220,17.386618038817065,0.21740605438110028
9221,18.427428448114796,0.2513423212063244
9222,19.520507424216184,0.2959098915965619
9223,20.711002083362683,0.34759626536492116
9224,22.06812662460819,0.4062088003752229
9225,23.509827204012186,0.46479515410695704
9226,25.084401437834448,0.5291574841944962
9227,26.776946026087735,0.5965482141199052
9228,28.582408853189985,0.6685036318487823
9229,30.511880118903512,0.7520719160906983
9230,32.56719845081404,0.8403913649608572
9231,34.71309359945385,0.9335746609724307
